x,y,group
187363.4,1184920.5,41_1_1
187835,1185031.5,41_1_1
187769,1186588.9,41_1_1
188268.5,1186635.6,41_1_1
188503.7,1185866.6,41_1_1
188082.1,1184990.9,41_1_1
188509.8,1184210.6,41_1_1
187473.5,1184242.1,41_1_1
187117.8,1183905.1,41_1_1
187713.4,1182741.3,41_1_1
187086.2,1180926.3,41_1_1
187289.6,1180108.9,41_1_1
189088.7,1179034.1,41_1_1
189260.3,1178120.5,41_1_1
189681.9,1177670.8,41_1_1
190535.8,1178403.7,41_1_1
190498.2,1179420.2,41_1_1
191485.6,1179683.8,41_1_1
192106.7,1179470.9,41_1_1
191965.8,1178939,41_1_1
193151.2,1178135.3,41_1_1
193252.5,1177708.1,41_1_1
193015.8,1177207.4,41_1_1
192355.6,1176872.2,41_1_1
191949.6,1175800.7,41_1_1
192110.9,1175559.8,41_1_1
192544.4,1175605.5,41_1_1
192921.3,1176484,41_1_1
193750.1,1176880.2,41_1_1
194239.5,1176709.2,41_1_1
194920.7,1175482.1,41_1_1
195310.7,1175577.4,41_1_1
195612.2,1176254.2,41_1_1
196010.4,1176303.6,41_1_1
197074.7,1175612.3,41_1_1
197295.9,1174263.6,41_1_1
198004.4,1174081.4,41_1_1
198812.1,1174696,41_1_1
199472.2,1173540,41_1_1
200493.9,1173688.6,41_1_1
200468.8,1173213.2,41_1_1
199426.3,1172879.5,41_1_1
197606.1,1173747.2,41_1_1
196611.1,1173555.4,41_1_1
196614.9,1171960.8,41_1_1
195837.7,1171477.3,41_1_1
194456.2,1171593.3,41_1_1
194017,1169512.6,41_1_1
193435.9,1168997.7,41_1_1
191846.3,1170304.6,41_1_1
190579.5,1170325.9,41_1_1
189829.2,1169209.6,41_1_1
190437.4,1167337.1,41_1_1
190368.8,1166788.2,41_1_1
189941.5,1166479.4,41_1_1
189173.7,1166508.4,41_1_1
188670.5,1166904.3,41_1_1
187777.8,1168384.7,41_1_1
187779.7,1169810.2,41_1_1
187385.8,1170167.5,41_1_1
186743.2,1170123,41_1_1
186429.6,1169573.5,41_1_1
187058.4,1166874.4,41_1_1
186570.6,1165515.1,41_1_1
185885.6,1164863,41_1_1
184555.7,1165555.9,41_1_1
184493.7,1166094.5,41_1_1
185226.5,1167336.3,41_1_1
184380.7,1168264.9,41_1_1
183462.9,1168308.8,41_1_1
182255.4,1167301.9,41_1_1
180427.8,1166760.3,41_1_1
178725.7,1166496.4,41_1_1
177770.3,1166934.8,41_1_1
177614,1167425.6,41_1_1
177866.4,1167638,41_1_1
178892.7,1167559.3,41_1_1
179276,1167836.5,41_1_1
179172.9,1168523.1,41_1_1
178225.7,1168624.9,41_1_1
177594.3,1170388.6,41_1_1
177681.4,1168985.3,41_1_1
176174.4,1169299.9,41_1_1
173989.9,1168325.6,41_1_1
173250.7,1168317.6,41_1_1
173095.3,1166757.2,41_1_1
172567.2,1166505.5,41_1_1
171925.5,1168736.4,41_1_1
171007.8,1168043,41_1_1
170427.3,1168411.5,41_1_1
171255.8,1169880.2,41_1_1
170896.2,1169938.5,41_1_1
170303.2,1169250.8,41_1_1
169920.5,1169224,41_1_1
169427.5,1169787.3,41_1_1
169386.5,1170683.5,41_1_1
167379.2,1171290.3,41_1_1
166253.6,1169773,41_1_1
165574.1,1169590.4,41_1_1
164722.6,1169989.3,41_1_1
164341.1,1169674.9,41_1_1
164896.7,1168907.3,41_1_1
165787.1,1169323.4,41_1_1
166483.1,1168903.6,41_1_1
166899.6,1167570.6,41_1_1
166312.7,1166850.5,41_1_1
165860.6,1167143.9,41_1_1
165435.4,1168186.3,41_1_1
163551.6,1166551.6,41_1_1
162490.7,1166505.4,41_1_1
161282.7,1166996.1,41_1_1
161247.3,1167890.6,41_1_1
162530.7,1169660.9,41_1_1
162504.7,1170386.2,41_1_1
161964.9,1170632.9,41_1_1
160661.5,1169888.7,41_1_1
158847.6,1166959.9,41_1_1
157591.7,1167108.1,41_1_1
157622.3,1168117.8,41_1_1
158508.5,1168916.1,41_1_1
158307.9,1169590.6,41_1_1
157901.6,1169743.3,41_1_1
156746.4,1168866.7,41_1_1
156168.3,1166719,41_1_1
155648.9,1166157,41_1_1
154811.6,1165959.2,41_1_1
153887.6,1166381,41_1_1
153464.3,1167664,41_1_1
152889.6,1168039.4,41_1_1
151912.2,1167376.6,41_1_1
152399.4,1166145.6,41_1_1
151765.5,1165303.5,41_1_1
150335.7,1165505,41_1_1
149251.5,1165304.8,41_1_1
148246.8,1165762.1,41_1_1
147756.2,1166531.4,41_1_1
150381.5,1169097.9,41_1_1
150574.5,1169515.3,41_1_1
150328.2,1169925.1,41_1_1
148902.7,1169952.3,41_1_1
148313.4,1168359.4,41_1_1
146418.9,1168002.2,41_1_1
144703.9,1170488.7,41_1_1
143824.7,1170812.7,41_1_1
143567.7,1170483.3,41_1_1
142568.2,1170527.1,41_1_1
142161.7,1171484.8,41_1_1
141640,1171251,41_1_1
140818.3,1171714.8,41_1_1
141042.4,1172237.8,41_1_1
142567.6,1173386.2,41_1_1
142557.1,1173972.3,41_1_1
141856,1174162,41_1_1
141618.5,1174883,41_1_1
142927.9,1175305.1,41_1_1
142934.3,1176188.3,41_1_1
142015.8,1176500.4,41_1_1
141301.3,1175475.8,41_1_1
140344.1,1175760.3,41_1_1
139474.7,1175625.8,41_1_1
139722.1,1209494.9,41_1_1
140101,1209349,41_1_1
140758.1,1209912.4,41_1_1
141329.7,1208994.8,41_1_1
142306.4,1208240.2,41_1_1
143813.8,1208589.1,41_1_1
144389.9,1208143.7,41_1_1
145571.6,1207938.7,41_1_1
145807.9,1208116.6,41_1_1
145472.3,1209125.3,41_1_1
144840.4,1209356.9,41_1_1
144777.5,1209721.4,41_1_1
146214,1210012.6,41_1_1
202662,1370013.8,42_1_1
204320,1370586.3,42_1_1
205488.5,1370558.1,42_1_1
205898.8,1371124.6,42_1_1
208316.1,1371822.4,42_1_1
208912.4,1372526.2,42_1_1
209282.9,1374222.4,42_1_1
209779.7,1374756.2,42_1_1
210620.2,1374590.2,42_1_1
211658.7,1373176.5,42_1_1
212466.5,1372658.4,42_1_1
213867.2,1372352.3,42_1_1
216621,1372479.7,42_1_1
217411.5,1372761.9,42_1_1
218666.3,1373979.5,42_1_1
221125.5,1374687.2,42_1_1
222193.3,1375485.4,42_1_1
224286.7,1374244.6,42_1_1
225582.1,1374196,42_1_1
226833.3,1375149.6,42_1_1
227278.9,1376234.9,42_1_1
228350.6,1377306.8,42_1_1
229970.7,1377870.6,42_1_1
230814.5,1377797.9,42_1_1
231533,1376680.2,42_1_1
231907,1373498.1,42_1_1
232785.6,1371052.8,42_1_1
234652.4,1369026.4,42_1_1
234164.1,1368434.6,42_1_1
232285.1,1367709.2,42_1_1
232457.1,1366671.2,42_1_1
237585,1367103.6,42_1_1
240544.7,1368413.3,42_1_1
245310.8,1365831.9,42_1_1
245496,1354094.1,42_1_1
229509.6,1354017.2,42_1_1
229535.2,1353200.7,42_1_1
227949.9,1353297.5,42_1_1
227907.3,1352493.6,42_1_1
227131.2,1352385.2,42_1_1
227184.2,1350001.5,42_1_1
226294.1,1350009,42_1_1
226323.3,1349227.8,42_1_1
224744.9,1349239.4,42_1_1
224763.6,1347611.4,42_1_1
223153.5,1347605.1,42_1_1
223141.4,1345976,42_1_1
211111.3,1345982.2,42_1_1
211125.2,1344371.9,42_1_1
207198.8,1344399,42_1_1
207223,1334533.7,42_1_1
207646.2,1334525.7,42_1_1
207673.3,1331513.1,42_1_1
174232.4,1331540.6,42_1_1
174224.9,1334608.7,42_1_1
168068.5,1334673.8,42_1_1
168099.7,1344487.7,42_1_1
177867.6,1344404.1,42_1_1
177923.6,1354510.2,42_1_1
187679.8,1354527.1,42_1_1
187738.1,1364560.2,42_1_1
197397.6,1364107.8,42_1_1
197389.8,1377200.6,42_1_1
198709.8,1373967.7,42_1_1
201722.4,1371407.2,42_1_1
202096.2,1370475.2,42_1_1
202662,1370013.8,42_1_1
355505.2,1335460.4,43_1_1
350915.8,1335334.8,43_1_1
350936.6,1341448.1,43_1_1
352055.2,1341330.9,43_1_1
352299.8,1341736.3,43_1_1
352982.4,1341234.2,43_1_1
353120.3,1341467,43_1_1
353620,1341319,43_1_1
354455.1,1341815.1,43_1_1
354695.8,1342475.7,43_1_1
355426,1342582.6,43_1_1
356287.7,1342423.1,43_1_1
356416.6,1341881.6,43_1_1
357118.8,1341730.3,43_1_1
358413.5,1342467,43_1_1
359349,1342270.3,43_1_1
360439.8,1342910.7,43_1_1
361070.7,1341763,43_1_1
361439.2,1341710.6,43_1_1
361518.2,1341371.9,43_1_1
361882.5,1341578.2,43_1_1
362004.6,1341056,43_1_1
361981.5,1341584.4,43_1_1
363475.1,1340980,43_1_1
363283,1340775.9,43_1_1
363545.1,1340474.6,43_1_1
363760,1340663,43_1_1
364409.9,1340075.6,43_1_1
365151.2,1340418.5,43_1_1
366324.6,1339590.8,43_1_1
366755.6,1339796.8,43_1_1
367319.7,1339542.6,43_1_1
367573.3,1339836,43_1_1
368034.8,1339641.5,43_1_1
368427.6,1339916.2,43_1_1
369052.5,1339635.1,43_1_1
369405.9,1338856.4,43_1_1
370087.8,1338677.5,43_1_1
370604.8,1337886.9,43_1_1
371321.9,1338511.7,43_1_1
373125.4,1337534.5,43_1_1
375217.7,1337773.5,43_1_1
375459,1338148.7,43_1_1
376010.9,1338065.9,43_1_1
376697.1,1338475.2,43_1_1
376996.8,1338241.7,43_1_1
377402,1338568.3,43_1_1
379674.5,1338591.3,43_1_1
380099,1326409.4,43_1_1
390077.6,1326644.9,43_1_1
390674.9,1298961.1,43_1_1
390780.6,1298686.5,43_1_1
391742,1298789.1,43_1_1
391954.4,1298268.1,43_1_1
392678.1,1297881.9,43_1_1
393012.6,1298080,43_1_1
392915,1297760.2,43_1_1
394134.2,1296882.3,43_1_1
394192.9,1296310.6,43_1_1
395361.9,1295899.6,43_1_1
396306.4,1294953.3,43_1_1
396431.4,1293379,43_1_1
395745.7,1292560.8,43_1_1
395377.3,1291346.7,43_1_1
394771.8,1291070.4,43_1_1
394385.5,1288799.2,43_1_1
395053,1288471.4,43_1_1
395215.3,1287652,43_1_1
395658.7,1287354.1,43_1_1
395957.7,1287755.1,43_1_1
397072.4,1287409.4,43_1_1
397446.8,1285936,43_1_1
397019.8,1284729.6,43_1_1
394461,1282305.2,43_1_1
394367.8,1281712.8,43_1_1
393817.6,1281320.6,43_1_1
393521.6,1280592.6,43_1_1
393806.8,1280284.4,43_1_1
393347.2,1279729,43_1_1
393539.1,1278961.6,43_1_1
393160,1278999.1,43_1_1
393664.5,1278726.4,43_1_1
393460.6,1278337.8,43_1_1
393762,1278369,43_1_1
393948.4,1277929.9,43_1_1
361634.4,1277236.8,43_1_1
361059.1,1291993.3,43_1_1
353438.3,1291852.9,43_1_1
354597.2,1295961.6,43_1_1
354370.8,1297014.3,43_1_1
354849.4,1301771.7,43_1_1
356129.2,1304224.1,43_1_1
355539.6,1334616.9,43_1_1
355505.2,1335460.4,43_1_1
355505.1,1335466.8,43_1_2
355462,1335467.1,43_1_2
355505.2,1335460.4,43_1_2
355505.1,1335466.8,43_1_2
361956.5,1341627.3,43_2_1
361892.9,1341626.3,43_2_1
361890.1,1341668.9,43_2_1
361956.5,1341627.3,43_2_1
182524.4,1417421.7,44_1_1
182426.8,1417397.2,44_1_1
182432.6,1417450.1,44_1_1
182524.4,1417421.7,44_1_1
189588.2,1475296.2,44_2_1
208406.3,1475249.7,44_2_1
208666.6,1474694.1,44_2_1
208208.8,1474264.8,44_2_1
208537.3,1473487.9,44_2_1
207879.3,1473128.5,44_2_1
207957.1,1472201.9,44_2_1
208899,1472293.7,44_2_1
209259.7,1472994.8,44_2_1
209765.2,1472459.7,44_2_1
210064.7,1473048.2,44_2_1
210823,1472478.8,44_2_1
209920,1471288.7,44_2_1
210464,1471286.5,44_2_1
211125.4,1470502.4,44_2_1
212040.9,1470386.7,44_2_1
212034.8,1463930.3,44_2_1
212377,1463536.7,44_2_1
212829,1463554.4,44_2_1
212828.7,1462304.7,44_2_1
215214.6,1462273.7,44_2_1
215246.1,1458908.6,44_2_1
218344.8,1458912.1,44_2_1
218389.1,1455690.5,44_2_1
224779,1455737.1,44_2_1
224837.8,1450827.6,44_2_1
227936,1450843.8,44_2_1
227802.3,1438146.7,44_2_1
226280.2,1438120.5,44_2_1
226293.6,1436498.7,44_2_1
224698.8,1436480,44_2_1
224719.9,1433242.6,44_2_1
223102,1433289,44_2_1
223135.1,1428349.3,44_2_1
221556.1,1428363.3,44_2_1
221507,1421868.3,44_2_1
222312.8,1421859.5,44_2_1
222298.5,1415160,44_2_1
187207.2,1415517.2,44_2_1
187219.3,1413895.5,44_2_1
182553.5,1413924.9,44_2_1
182583.4,1422028.5,44_2_1
183368.8,1422042.5,44_2_1
183388.1,1422776.5,44_2_1
183430.8,1450924,44_2_1
188104.1,1467151.5,44_2_1
189720.5,1467165.9,44_2_1
189588.2,1475296.2,44_2_1
307977.1,1500206.4,45_1_1
308072.7,1487651.5,45_1_1
306615.7,1487639,45_1_1
306380.9,1486790.8,45_1_1
302935,1484364.5,45_1_1
302738.6,1483773.9,45_1_1
303489.4,1482863.3,45_1_1
304220.9,1482540.6,45_1_1
306788.4,1483354.6,45_1_1
308553.3,1483406.3,45_1_1
308361.2,1481382.4,45_1_1
307804.3,1481173.3,45_1_1
306851.6,1481851.3,45_1_1
305883.3,1481795.1,45_1_1
304999.8,1480377,45_1_1
304702.3,1478696.9,45_1_1
305108.9,1478469.5,45_1_1
307100.1,1479425.1,45_1_1
309194.8,1478034.2,45_1_1
309219.9,1476529.7,45_1_1
307672.1,1474471.2,45_1_1
307743,1473780.1,45_1_1
309653.3,1474522.6,45_1_1
312097,1473200.5,45_1_1
314116.1,1473235.4,45_1_1
314331.4,1472767.5,45_1_1
313791.9,1471709.3,45_1_1
313783.4,1470025.9,45_1_1
314422.9,1469436.2,45_1_1
315244.7,1469324.9,45_1_1
315392.3,1468864.2,45_1_1
313627,1467105.4,45_1_1
313678.6,1466221.3,45_1_1
314610.9,1464941.6,45_1_1
317121.2,1463067.5,45_1_1
317938.4,1463580.6,45_1_1
318482.3,1464705.3,45_1_1
318320.9,1463064.5,45_1_1
319680.2,1462997.9,45_1_1
320163.9,1462527.9,45_1_1
320141.4,1461513.9,45_1_1
318558.3,1461458.5,45_1_1
318581.5,1459826.9,45_1_1
320155.7,1459868.8,45_1_1
320252.4,1451812.6,45_1_1
282197.5,1451286,45_1_1
282123.1,1456175,45_1_1
277315.6,1456055.4,45_1_1
276438.4,1498230.3,45_1_1
277501.3,1496577.4,45_1_1
278620.3,1496305.2,45_1_1
279226.2,1495396.3,45_1_1
279147.8,1499075.8,45_1_1
307977.1,1500206.4,45_1_1
203640.5,1108192.7,46_1_1
203557.4,1108233.3,46_1_1
203716.9,1108151.8,46_1_1
203640.5,1108192.7,46_1_1
203683.9,1108531,46_2_1
203748.5,1108550.3,46_2_1
203783.6,1108477,46_2_1
203683.9,1108531,46_2_1
203714.6,1108583.6,46_3_1
203721.1,1108612.9,46_3_1
203734.4,1108582.1,46_3_1
203714.6,1108583.6,46_3_1
201611.5,1111147.8,46_4_1
201470.9,1109765.5,46_4_1
202348.9,1108934.7,46_4_1
201433.5,1109738.8,46_4_1
201611.5,1111147.8,46_4_1
201860.7,1122599.9,46_5_1
202512.6,1121276.6,46_5_1
202463.3,1120604.8,46_5_1
201307.5,1122106.5,46_5_1
201860.7,1122599.9,46_5_1
201424.7,1173461.6,46_6_1
201467.6,1171625,46_6_1
200330.6,1169974.4,46_6_1
200332.3,1169098,46_6_1
200843.3,1168766.8,46_6_1
202562,1168721.1,46_6_1
203181.5,1168428.7,46_6_1
203279.5,1167628.3,46_6_1
202219.7,1166681.6,46_6_1
202403.4,1166086.5,46_6_1
203286.8,1166339.7,46_6_1
203776.6,1167662.3,46_6_1
204484.7,1167519.4,46_6_1
204390.1,1166781.7,46_6_1
203262.7,1165671.2,46_6_1
204004.9,1165380.1,46_6_1
204935.1,1164389.1,46_6_1
204768.7,1163699.2,46_6_1
205346.6,1162707.8,46_6_1
205525.6,1161356.2,46_6_1
206575.6,1161380.3,46_6_1
207025.8,1161774.4,46_6_1
206296.8,1163004.9,46_6_1
206324.5,1163650,46_6_1
207241.6,1164835.7,46_6_1
208008.6,1165310.7,46_6_1
208251.7,1164585.2,46_6_1
207225.2,1163444.5,46_6_1
207268.8,1163121.8,46_6_1
208842.9,1161763.2,46_6_1
210156.8,1159654.7,46_6_1
210221.1,1158593.1,46_6_1
208702.5,1156948.7,46_6_1
208877.3,1156288.8,46_6_1
209581.9,1155557.6,46_6_1
209749.7,1154658,46_6_1
209422.9,1154323.3,46_6_1
208478.1,1154210.9,46_6_1
208376,1153622.9,46_6_1
209327.7,1153543,46_6_1
210190,1154281.5,46_6_1
210679.3,1155212.5,46_6_1
211610.1,1155225.8,46_6_1
211842.1,1154606.5,46_6_1
211240,1153664.3,46_6_1
209467.1,1153149.6,46_6_1
209683.9,1152264.1,46_6_1
210765.8,1151446.3,46_6_1
212015,1149415.7,46_6_1
214498,1148996.6,46_6_1
215310.9,1148214.3,46_6_1
214996.5,1147699.3,46_6_1
212665.6,1147409.3,46_6_1
212267.9,1145726.8,46_6_1
211800.2,1145050.7,46_6_1
211926,1144034,46_6_1
212238.5,1143766.8,46_6_1
214516.8,1143881.5,46_6_1
215865.3,1143024.2,46_6_1
215578.5,1141836.1,46_6_1
213438.6,1141525.1,46_6_1
212788.4,1140770,46_6_1
213287.4,1139786.4,46_6_1
214340.1,1138962.8,46_6_1
214337.2,1137514.1,46_6_1
213246.3,1136528.8,46_6_1
212647.6,1136474.5,46_6_1
211972.9,1136833.7,46_6_1
211100.7,1138195.5,46_6_1
209994.3,1136767.8,46_6_1
210406.2,1135772.1,46_6_1
212360.2,1134598.2,46_6_1
212721.6,1133792.6,46_6_1
212679.6,1133305.7,46_6_1
210488.6,1132061.9,46_6_1
210187,1131349.2,46_6_1
210391.5,1130557.9,46_6_1
211467.6,1130753.8,46_6_1
212695.4,1131444.4,46_6_1
213049.7,1131268.4,46_6_1
209401.7,1129305.2,46_6_1
208818.3,1127964.7,46_6_1
209696.9,1126516.2,46_6_1
210003.5,1126717.2,46_6_1
210874.8,1125845.9,46_6_1
210481.1,1124802.5,46_6_1
210123.8,1124777.2,46_6_1
208398.7,1126269.2,46_6_1
207904.2,1126296.5,46_6_1
207386.2,1125879.1,46_6_1
207588.7,1124493.5,46_6_1
209633.3,1124391.8,46_6_1
210196.7,1123895.8,46_6_1
210000,1123159.6,46_6_1
209446.8,1122922.2,46_6_1
207766.1,1124171.7,46_6_1
206361.5,1124211,46_6_1
205991.1,1123348,46_6_1
206357.3,1121461.2,46_6_1
205754.7,1121361.3,46_6_1
205211.5,1121795.7,46_6_1
204975.4,1123603.7,46_6_1
204109.4,1124098.9,46_6_1
202292.7,1123246.4,46_6_1
201198.1,1122096.2,46_6_1
199668.7,1122037.3,46_6_1
199070.8,1121275.7,46_6_1
198805.4,1119503.3,46_6_1
198974.6,1117027.8,46_6_1
198652.7,1115537.4,46_6_1
198379.4,1115823.1,46_6_1
198806.3,1114890.7,46_6_1
200922.6,1113114.8,46_6_1
201499.1,1112238.3,46_6_1
201367.3,1109911.5,46_6_1
201442.8,1109607,46_6_1
201624.7,1109277.6,46_6_1
203793.8,1107808.9,46_6_1
181691.1,1107309.9,46_6_1
180427.8,1166760.3,46_6_1
182255.4,1167301.9,46_6_1
183462.9,1168308.8,46_6_1
184652.8,1168188,46_6_1
185234.2,1167208.5,46_6_1
184493.7,1166094.5,46_6_1
184555.7,1165555.9,46_6_1
185282.9,1164957.5,46_6_1
186023.7,1164896.8,46_6_1
186682.1,1165722.3,46_6_1
187058.4,1166874.4,46_6_1
186429.6,1169573.5,46_6_1
186743.2,1170123,46_6_1
187385.8,1170167.5,46_6_1
187779.7,1169810.2,46_6_1
187777.8,1168384.7,46_6_1
188670.5,1166904.3,46_6_1
189173.7,1166508.4,46_6_1
189941.5,1166479.4,46_6_1
190368.8,1166788.2,46_6_1
190437.4,1167337.1,46_6_1
189829.2,1169209.6,46_6_1
190579.5,1170325.9,46_6_1
191846.3,1170304.6,46_6_1
193435.9,1168997.7,46_6_1
194017,1169512.6,46_6_1
194456.2,1171593.3,46_6_1
195837.7,1171477.3,46_6_1
196614.9,1171960.8,46_6_1
196806.1,1172646.1,46_6_1
196517.7,1173445.7,46_6_1
196800.4,1173664.7,46_6_1
197814.2,1173695.7,46_6_1
198889.7,1173016.5,46_6_1
199830.5,1172878.9,46_6_1
200438.6,1173171.9,46_6_1
200574,1173584.2,46_6_1
200332.9,1173677.2,46_6_1
200903.5,1174162.1,46_6_1
201424.7,1173461.6,46_6_1
198386.3,1116452.6,46_6_2
198528.2,1116689,46_6_2
198544,1115771.7,46_6_2
198705.9,1116151.4,46_6_2
198513.3,1116755.3,46_6_2
198386.3,1116452.6,46_6_2
559470.6,1457259.3,47_1_1
560820.4,1455706.4,47_1_1
560886.1,1454023.4,47_1_1
561400.6,1453170.3,47_1_1
563979.7,1451622.4,47_1_1
566888.7,1449357.9,47_1_1
568058.4,1447028,47_1_1
567637.6,1445488,47_1_1
566355.9,1444551.7,47_1_1
565325.3,1444754.5,47_1_1
564248.4,1445942.7,47_1_1
561787.9,1446823.1,47_1_1
560132.4,1446539.9,47_1_1
557367.5,1444854.1,47_1_1
556838,1443129.9,47_1_1
557098.2,1441664.3,47_1_1
557729.8,1441176.4,47_1_1
560919.1,1440188,47_1_1
563065.5,1439159.6,47_1_1
563580.7,1438375.7,47_1_1
563371.4,1437205.5,47_1_1
560877.8,1435541,47_1_1
560020.5,1435436.6,47_1_1
557977.4,1435907.7,47_1_1
556560.9,1435126.9,47_1_1
555114.5,1433171.8,47_1_1
555361,1432531,47_1_1
555217.3,1431712.6,47_1_1
554101.4,1430037,47_1_1
553389.2,1429492.6,47_1_1
551080.6,1429206.1,47_1_1
548796.4,1427438.6,47_1_1
545556.1,1429322.2,47_1_1
541773.8,1426534.3,47_1_1
541300.1,1425459.6,47_1_1
541826.5,1421332.8,47_1_1
544408.7,1417947.5,47_1_1
545930.5,1417286.9,47_1_1
547585,1417314.2,47_1_1
548422,1417771.2,47_1_1
549038.9,1419048.4,47_1_1
550116.4,1419594.6,47_1_1
550740.6,1419403,47_1_1
551428.4,1418226.3,47_1_1
551465.6,1416751.2,47_1_1
551069.4,1415591.4,47_1_1
549264.8,1414560.7,47_1_1
547863.4,1413296,47_1_1
546021.2,1413266.4,47_1_1
543272,1411372.7,47_1_1
542415.9,1410002.2,47_1_1
542750.1,1408613.8,47_1_1
544064.6,1406434.9,47_1_1
546881.8,1405592.4,47_1_1
546692.5,1404281.6,47_1_1
547142.5,1404559.7,47_1_1
547592.7,1404152,47_1_1
547074.2,1402331.3,47_1_1
546203.4,1401790.7,47_1_1
543140.7,1402552.8,47_1_1
542718.9,1403146.7,47_1_1
542963.3,1403815.6,47_1_1
542602.2,1404705.5,47_1_1
539691.6,1406565.7,47_1_1
538033.1,1406444.8,47_1_1
535517.9,1405353.9,47_1_1
534577.8,1401727.6,47_1_1
534768.2,1399947,47_1_1
536050.2,1397607.1,47_1_1
537591.5,1396346.4,47_1_1
537768.4,1395747.3,47_1_1
536885.2,1391524.4,47_1_1
535937.6,1390740.1,47_1_1
535639.5,1389798.2,47_1_1
534788.1,1388723.9,47_1_1
536210.9,1387945.1,47_1_1
535133.5,1387081.2,47_1_1
533621,1389133.1,47_1_1
534238.3,1389958.7,47_1_1
533415.2,1390816.8,47_1_1
533023.2,1391991.6,47_1_1
533443.5,1395598.6,47_1_1
531789.2,1396936.1,47_1_1
529727.3,1396606.8,47_1_1
528945.4,1395939.1,47_1_1
527942.3,1392516.1,47_1_1
527060.2,1391918.9,47_1_1
513856.4,1391331,47_1_1
509930.1,1453661.4,47_1_1
559470.6,1457259.3,47_1_1
430885.6,1338079.8,48_1_1
438806,1338274.9,48_1_1
439017.6,1330658.9,48_1_1
439259.1,1330089.4,48_1_1
439041.8,1330001.3,48_1_1
439100.3,1328145.5,48_1_1
442339,1328298.6,48_1_1
442493,1323328.8,48_1_1
444122.4,1323401.6,48_1_1
444633.2,1308601,48_1_1
449469.1,1308767.5,48_1_1
450504.2,1279340.6,48_1_1
455458.7,1279433.9,48_1_1
456031.8,1264572.2,48_1_1
450539.9,1264287,48_1_1
449316.6,1265021.4,48_1_1
449079.6,1265538.2,48_1_1
448760.4,1265147.3,48_1_1
447728.4,1264986.3,48_1_1
447426.3,1265750.7,48_1_1
446224.8,1266138.4,48_1_1
446552.2,1267279.4,48_1_1
445458.5,1267734.9,48_1_1
444131.3,1268909.1,48_1_1
443496.3,1271217.5,48_1_1
442232.1,1271235.4,48_1_1
440725.9,1272251.2,48_1_1
440733.5,1272952.4,48_1_1
441541.5,1272886.2,48_1_1
441825.2,1273325.6,48_1_1
441281,1273854.3,48_1_1
441018.3,1274855.4,48_1_1
440212.7,1274633.6,48_1_1
440256.3,1275258.3,48_1_1
439636.1,1276556.2,48_1_1
439125.2,1276547.4,48_1_1
438287.7,1275238.9,48_1_1
437239.1,1275804.8,48_1_1
435818,1275376.9,48_1_1
435538.6,1276617.1,48_1_1
436476.6,1276357.9,48_1_1
436801.3,1276861.6,48_1_1
436471.2,1277309,48_1_1
435544.9,1277383.6,48_1_1
435255.7,1277764.6,48_1_1
436382.2,1279998.4,48_1_1
435619.5,1280401.6,48_1_1
435190,1279680.9,48_1_1
434707.5,1279489.5,48_1_1
433511.7,1280327.4,48_1_1
432450.2,1280298.9,48_1_1
432133,1280782.9,48_1_1
432420.2,1281929,48_1_1
431323.3,1281832.2,48_1_1
431021.5,1282178,48_1_1
431499.2,1283215.3,48_1_1
431435.8,1284601.4,48_1_1
429826.1,1284996.7,48_1_1
428705,1284783.2,48_1_1
427821,1285127.3,48_1_1
427723.4,1285492.3,48_1_1
428417.3,1286614.8,48_1_1
428455.1,1288395.8,48_1_1
420599.2,1288202.1,48_1_1
420504.6,1291487.8,48_1_1
417268,1291433.6,48_1_1
417227.8,1293105.8,48_1_1
413988.2,1292999.5,48_1_1
413753.1,1299521.9,48_1_1
420315.8,1299663.8,48_1_1
419831.1,1317434.1,48_1_1
419189.2,1318373.9,48_1_1
419608,1319473.4,48_1_1
420364.5,1319443.7,48_1_1
420661.4,1319727.1,48_1_1
420315.8,1321023.7,48_1_1
420522.7,1321641.5,48_1_1
420146.9,1322324.6,48_1_1
421523.2,1322345.7,48_1_1
422008.7,1323234.6,48_1_1
421322,1323094.3,48_1_1
420511.9,1323659.1,48_1_1
419374.3,1325352.5,48_1_1
418258.4,1325313.7,48_1_1
417986.6,1326039.3,48_1_1
418365.8,1326353,48_1_1
418961.5,1325731.6,48_1_1
419528.7,1325797.9,48_1_1
419541.3,1327263,48_1_1
426213,1327558.7,48_1_1
425962.5,1335683.8,48_1_1
430938.7,1335909.7,48_1_1
430885.6,1338079.8,48_1_1
204750.3,1300866.6,49_1_1
236619,1301338.1,49_1_1
236833.9,1294831.9,49_1_1
236079.8,1294811.2,49_1_1
236594.6,1256156,49_1_1
188448.7,1256159,49_1_1
188124.2,1291442.1,49_1_1
192883.8,1291509.3,49_1_1
192838,1294364.7,49_1_1
193515.1,1294379.5,49_1_1
193487.4,1296829.1,49_1_1
198323.3,1296782.1,49_1_1
198295.7,1297587,49_1_1
201520.4,1297650.4,49_1_1
201491.8,1299260.7,49_1_1
204745.2,1299236.6,49_1_1
204750.3,1300866.6,49_1_1
234066.9,1213434.9,50_1_1
234380.2,1213657.6,50_1_1
234409,1213244.9,50_1_1
234910.1,1213522.3,50_1_1
235402.9,1213104.9,50_1_1
235959.3,1213645.5,50_1_1
235755.5,1213145,50_1_1
